id,Month,Company id,Field,Size,Grade,Format,Country,Working,Currency,Salary in rub,Difference after probation,Salary after probation,Bonus,Max bonus,Benefits,Salary final
66,01.09.2018,1,Госы,большой,миддл,штат,Россия,офис,рубли, ₽135 000,да, ₽148 500,нет,,есть, ₽135 000
67,01.09.2018,1,Госы,большой,сеньор,штат,Россия,офис,рубли, ₽190 000,да, ₽209 000,нет,,есть, ₽190 000
126,01.09.2018,2,Госы,Маленький,джун,штат,Россия,офис,рубли, ₽60 000,да, ₽63 000,нет,,есть, ₽60 000
127,01.09.2018,2,Госы,Маленький,джун,штат,Россия,офис,рубли, ₽63 000,да, ₽66 150,нет,,есть, ₽63 000
128,01.09.2018,2,Госы,Маленький,миддл,штат,Россия,офис,рубли, ₽125 000,да, ₽131 250,нет,,есть, ₽125 000
129,01.09.2018,2,Госы,Маленький,миддл,штат,Россия,офис,рубли, ₽150 000,да, ₽157 500,нет,,есть, ₽150 000
130,01.09.2018,2,Госы,Маленький,миддл,штат,Россия,офис,рубли, ₽130 000,да, ₽136 500,нет,,есть, ₽130 000
226,01.09.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽155 000,нет,,нет,,есть, ₽155 000
227,01.09.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽190 000,нет,,нет,,есть, ₽190 000
228,01.09.2018,3,Екомм,большой,джун,штат,Россия,офис,рубли, ₽100 000,нет,,нет,,есть, ₽100 000
229,01.09.2018,3,Екомм,большой,джун,штат,Россия,офис,рубли, ₽100 000,нет,,нет,,есть, ₽100 000
230,01.09.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽150 000,нет,,нет,,есть, ₽150 000
231,01.09.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽160 000,нет,,нет,,есть, ₽160 000
232,01.09.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽150 000,нет,,нет,,есть, ₽150 000
233,01.09.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽155 000,нет,,нет,,есть, ₽155 000
234,01.09.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽190 000,нет,,нет,,есть, ₽190 000
235,01.09.2018,3,Екомм,большой,сеньор,штат,Россия,офис,рубли, ₽240 000,нет,,да," ₽600 000,00",есть, ₽240 000
236,01.09.2018,3,Екомм,большой,тимлид,штат,Россия,офис,рубли, ₽370 000,нет,,да," ₽1 110 000,00",есть, ₽370 000
237,01.09.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽185 000,нет,,нет,,есть, ₽185 000
238,01.09.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽180 000,нет,,нет,,есть, ₽180 000
239,01.09.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽190 000,нет,,нет,,есть, ₽190 000
240,01.09.2018,3,Екомм,большой,сеньор,штат,Россия,офис,рубли, ₽250 000,нет,,да," ₽625 000,00",есть, ₽250 000
241,01.09.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽175 000,нет,,нет,,есть, ₽175 000
242,01.09.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽150 000,нет,,нет,,есть, ₽150 000
243,01.09.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽155 000,нет,,нет,,есть, ₽155 000
375,01.09.2018,4,Екомм,средний,миддл,ГПХ,Россия,гибрид,рубли, ₽155 000,нет,,нет,,нет, ₽124 000
376,01.09.2018,4,Екомм,средний,миддл,ГПХ,Россия,гибрид,рубли, ₽160 000,нет,,нет,,нет, ₽128 000
377,01.09.2018,4,Екомм,средний,миддл,ГПХ,Россия,гибрид,рубли, ₽170 000,нет,,нет,,нет, ₽136 000
378,01.09.2018,4,Екомм,средний,джун,ГПХ,Россия,удалёнка,рубли, ₽95 000,нет,,нет,,нет, ₽71 250
379,01.09.2018,4,Екомм,средний,миддл,ГПХ,Россия,удалёнка,рубли, ₽150 000,нет,,нет,,нет, ₽112 500
380,01.09.2018,4,Екомм,средний,миддл,ГПХ,Россия,гибрид,рубли, ₽155 000,нет,,нет,,нет, ₽124 000
381,01.09.2018,4,Екомм,средний,миддл,ГПХ,Россия,гибрид,рубли, ₽160 000,нет,,нет,,нет, ₽128 000
382,01.09.2018,4,Екомм,средний,сеньор,штат,Россия,гибрид,рубли, ₽245 000,нет,,да," ₽367 500,00",есть, ₽245 000
383,01.09.2018,4,Екомм,средний,миддл,штат,Россия,гибрид,рубли, ₽170 000,нет,,нет,,есть, ₽170 000
384,01.09.2018,4,Екомм,средний,миддл,штат,Россия,гибрид,рубли, ₽150 000,нет,,нет,,есть, ₽150 000
467,01.09.2018,7,AI,большой,миддл,штат,Кипр,Гибрид,евро, ₽240 000,нет,,нет,,есть, ₽240 000
468,01.09.2018,7,AI,большой,миддл,штат,Кипр,Гибрид,евро, ₽250 000,нет,,нет,,есть, ₽250 000
469,01.09.2018,7,AI,большой,миддл,штат,Кипр,Гибрид,евро, ₽245 000,нет,,нет,,есть, ₽245 000
470,01.09.2018,7,AI,большой,сеньор,штат,Кипр,Гибрид,евро, ₽355 000,нет,,да," ₽1 065 000,00",есть, ₽355 000
471,01.09.2018,7,AI,большой,миддл,штат,Кипр,Гибрид,евро, ₽225 000,нет,,нет,,есть, ₽225 000
472,01.09.2018,7,AI,большой,сеньор,штат,Кипр,Гибрид,евро, ₽360 000,нет,,да," ₽1 080 000,00",есть, ₽360 000
473,01.09.2018,7,AI,большой,миддл,штат,Кипр,Гибрид,евро, ₽230 000,нет,,нет,,есть, ₽230 000
536,01.09.2018,10,Dating,Средний,джун,ГПХ,Россия,Гибрид,рубли, ₽110 000,нет,,нет,,нет, ₽88 000
537,01.09.2018,10,Dating,Средний,миддл,ГПХ,Россия,Гибрид,рубли, ₽210 000,нет,,нет,,нет, ₽168 000
538,01.09.2018,10,Dating,Средний,миддл,ИП,Армения,Гибрид,рубли, ₽195 000,нет,,нет,,нет, ₽140 400
539,01.09.2018,10,Dating,Средний,миддл,ИП,Армения,Гибрид,рубли, ₽200 000,нет,,нет,,нет, ₽144 000
4,01.02.2018,1,Госы,большой,джун,штат,Россия,офис,рубли, ₽60 000,да, ₽66 000,нет,,есть, ₽60 000
5,01.02.2018,1,Госы,большой,джун,штат,Россия,офис,рубли, ₽60 000,да, ₽66 000,нет,,есть, ₽60 000
6,01.02.2018,1,Госы,большой,миддл,штат,Россия,офис,рубли, ₽120 000,да, ₽132 000,нет,,есть, ₽120 000
7,01.02.2018,1,Госы,большой,миддл,штат,Россия,офис,рубли, ₽120 000,да, ₽132 000,нет,,есть, ₽120 000
8,01.02.2018,1,Госы,большой,миддл,штат,Россия,офис,рубли, ₽120 000,да, ₽132 000,нет,,есть, ₽120 000
9,01.02.2018,1,Госы,большой,миддл,штат,Россия,офис,рубли, ₽120 000,да, ₽132 000,нет,,есть, ₽120 000
10,01.02.2018,1,Госы,большой,миддл,штат,Россия,офис,рубли, ₽120 000,да, ₽132 000,нет,,есть, ₽120 000
11,01.02.2018,1,Госы,большой,сеньор,штат,Россия,офис,рубли, ₽175 000,да, ₽192 500,нет,,есть, ₽175 000
12,01.02.2018,1,Госы,большой,миддл,штат,Россия,офис,рубли, ₽120 000,да, ₽132 000,нет,,есть, ₽120 000
13,01.02.2018,1,Госы,большой,сеньор,штат,Россия,офис,рубли, ₽180 000,да, ₽198 000,нет,,есть, ₽180 000
100,01.02.2018,2,Госы,Маленький,сеньор,штат,Россия,офис,рубли, ₽155 000,да, ₽159 650,нет," ₽30 000,00",есть, ₽155 000
101,01.02.2018,2,Госы,Маленький,миддл,штат,Россия,офис,рубли, ₽125 000,да, ₽128 750,нет,,есть, ₽125 000
102,01.02.2018,2,Госы,Маленький,миддл,штат,Россия,офис,рубли, ₽130 000,да, ₽133 900,нет,,есть, ₽130 000
103,01.02.2018,2,Госы,Маленький,сеньор,штат,Россия,офис,рубли, ₽160 000,да, ₽164 800,нет,,есть, ₽160 000
104,01.02.2018,2,Госы,Маленький,джун,штат,Россия,офис,рубли, ₽50 000,да, ₽51 500,нет,,есть, ₽50 000
105,01.02.2018,2,Госы,Маленький,джун,штат,Россия,офис,рубли, ₽50 000,да, ₽51 500,нет,,есть, ₽50 000
106,01.02.2018,2,Госы,Маленький,миддл,штат,Россия,офис,рубли, ₽120 000,да, ₽123 600,нет,,есть, ₽120 000
154,01.02.2018,3,Екомм,большой,сеньор,штат,Россия,офис,рубли, ₽220 000,нет,,нет,,есть, ₽220 000
155,01.02.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽160 000,нет,,нет,,есть, ₽160 000
156,01.02.2018,3,Екомм,большой,сеньор,штат,Россия,офис,рубли, ₽230 000,нет,,нет,,есть, ₽230 000
157,01.02.2018,3,Екомм,большой,тимлид,штат,Россия,офис,рубли, ₽350 000,нет,,да," ₽1 050 000,00",есть, ₽350 000
158,01.02.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽150 000,нет,,нет,,есть, ₽150 000
159,01.02.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽155 000,нет,,нет,,есть, ₽155 000
160,01.02.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽150 000,нет,,нет,,есть, ₽150 000
161,01.02.2018,3,Екомм,большой,сеньор,штат,Россия,офис,рубли, ₽235 000,нет,,нет,,есть, ₽235 000
162,01.02.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽155 000,нет,,нет,,есть, ₽155 000
163,01.02.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽150 000,нет,,нет,,есть, ₽150 000
164,01.02.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽160 000,нет,,нет,,есть, ₽160 000
165,01.02.2018,3,Екомм,большой,джун,штат,Россия,офис,рубли, ₽90 000,нет,,нет,,есть, ₽90 000
166,01.02.2018,3,Екомм,большой,джун,штат,Россия,офис,рубли, ₽90 000,нет,,нет,,есть, ₽90 000
167,01.02.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽150 000,нет,,нет,,есть, ₽150 000
168,01.02.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽155 000,нет,,нет,,есть, ₽155 000
169,01.02.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽150 000,нет,,нет,,есть, ₽150 000
170,01.02.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽155 000,нет,,нет,,есть, ₽155 000
294,01.02.2018,4,Екомм,средний,миддл,штат,Россия,гибрид,рубли, ₽170 000,нет,,нет,,есть, ₽170 000
295,01.02.2018,4,Екомм,средний,миддл,штат,Россия,гибрид,рубли, ₽150 000,нет,,нет,,есть, ₽150 000
296,01.02.2018,4,Екомм,средний,миддл,самозанятый,Россия,удалёнка,рубли, ₽155 000,нет,,нет,,нет, ₽119 350
297,01.02.2018,4,Екомм,средний,миддл,самозанятый,Россия,удалёнка,рубли, ₽160 000,нет,,нет,,нет, ₽123 200
298,01.02.2018,4,Екомм,средний,сеньор,самозанятый,Россия,удалёнка,рубли, ₽250 000,нет,,нет,,нет, ₽192 500
299,01.02.2018,4,Екомм,средний,миддл,самозанятый,Россия,удалёнка,рубли, ₽170 000,нет,,нет,,нет, ₽130 900
300,01.02.2018,4,Екомм,средний,сеньор,самозанятый,Россия,удалёнка,рубли, ₽250 000,нет,,нет,,нет, ₽192 500
301,01.02.2018,4,Екомм,средний,тимлид,штат,Россия,гибрид,рубли, ₽340 000,нет,,да," ₽850 000,00",есть, ₽340 000
302,01.02.2018,4,Екомм,средний,миддл,штат,Россия,гибрид,рубли, ₽150 000,нет,,нет,,есть, ₽150 000
303,01.02.2018,4,Екомм,средний,миддл,штат,Россия,гибрид,рубли, ₽155 000,нет,,нет,,есть, ₽155 000
304,01.02.2018,4,Екомм,средний,миддл,штат,Россия,удалёнка,рубли, ₽160 000,нет,,нет,,есть, ₽120 000
305,01.02.2018,4,Екомм,средний,сеньор,штат,Россия,удалёнка,рубли, ₽245 000,нет,,нет,,есть, ₽183 750
417,01.02.2018,5,Екомм,маленький,миддл,штат,Россия,удалёнка,рубли, ₽150 000,нет,,нет,,есть, ₽105 000
418,01.02.2018,5,Екомм,маленький,миддл,штат,Россия,гибрид,рубли, ₽155 000,нет,,нет,,есть, ₽155 000
431,01.02.2018,6,AI,маленький,миддл,ИП,Сербия,удалёнка,криптовалююта, ₽180 000,нет,,нет,,нет, ₽126 000
432,01.02.2018,6,AI,маленький,сеньор,ИП,Сербия,удалёнка,криптовалююта, ₽290 000,нет,,нет," ₽1 160 000,00",нет, ₽205 900
442,01.02.2018,7,AI,большой,миддл,штат,Кипр,Гибрид,евро, ₽200 000,нет,,нет,,есть, ₽200 000
443,01.02.2018,7,AI,большой,миддл,штат,Кипр,Гибрид,евро, ₽220 000,нет,,нет,,есть, ₽220 000
444,01.02.2018,7,AI,большой,миддл,штат,Кипр,Гибрид,евро, ₽225 000,нет,,нет,,есть, ₽225 000
445,01.02.2018,7,AI,большой,сеньор,штат,Кипр,Гибрид,евро, ₽300 000,нет,,нет," ₽900 000,00",есть, ₽300 000
446,01.02.2018,7,AI,большой,джун,штат,Кипр,Гибрид,евро, ₽90 000,нет,,нет,,есть, ₽90 000
447,01.02.2018,7,AI,большой,джун,штат,Кипр,Гибрид,евро, ₽90 000,нет,,нет,,есть, ₽90 000
482,01.02.2018,8,AI,маленький,джун,штат,Кипр,удалёнка,евро, ₽100 000,нет,,нет,,есть, ₽70 000
483,01.02.2018,8,AI,маленький,миддл,штат,Кипр,удалёнка,евро, ₽240 000,нет,,нет,,есть, ₽168 000
495,01.02.2018,9,Dating,Средний,сеньор,штат,Армения,Офис,Драмы, ₽220 000,нет,,нет,,есть, ₽220 000
496,01.02.2018,9,Dating,Средний,миддл,штат,Армения,Офис,Драмы, ₽100 000,нет,,нет,,есть, ₽100 000
497,01.02.2018,9,Dating,Средний,миддл,штат,Армения,Офис,Драмы, ₽95 000,нет,,нет,,есть, ₽95 000
498,01.02.2018,9,Dating,Средний,миддл,штат,Армения,Офис,Драмы, ₽110 000,нет,,нет,,есть, ₽110 000
499,01.02.2018,9,Dating,Средний,джун,штат,Армения,Офис,Драмы, ₽80 000,нет,,нет,,есть, ₽80 000
522,01.02.2018,10,Dating,Средний,миддл,штат,Россия,Гибрид,рубли, ₽190 000,нет,,нет,,есть, ₽190 000
523,01.02.2018,10,Dating,Средний,сеньор,штат,Россия,Гибрид,рубли, ₽190 000,нет,,нет,,есть, ₽190 000
1,01.01.2018,1,Госы,большой,джун,штат,Россия,офис,рубли, ₽60 000,да, ₽66 000,нет,,есть, ₽60 000
2,01.01.2018,1,Госы,большой,миддл,штат,Россия,офис,рубли, ₽120 000,да, ₽132 000,нет,,есть, ₽120 000
3,01.01.2018,1,Госы,большой,сеньор,штат,Россия,офис,рубли, ₽170 000,да, ₽187 000,нет,,есть, ₽170 000
99,01.01.2018,2,Госы,Маленький,сеньор,штат,Россия,офис,рубли, ₽150 000,да, ₽154 500,нет," ₽100 000,00",есть, ₽150 000
151,01.01.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽150 000,нет,,нет,,есть, ₽150 000
152,01.01.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽155 000,нет,,нет,,есть, ₽155 000
153,01.01.2018,3,Екомм,большой,миддл,штат,Россия,офис,рубли, ₽150 000,нет,,нет,,есть, ₽150 000
290,01.01.2018,4,Екомм,средний,миддл,штат,Россия,гибрид,рубли, ₽155 000,нет,,нет,,есть, ₽155 000
291,01.01.2018,4,Екомм,средний,джун,штат,Россия,гибрид,рубли, ₽90 000,нет,,нет,,есть, ₽90 000
292,01.01.2018,4,Екомм,средний,джун,штат,Россия,гибрид,рубли, ₽90 000,нет,,нет,,есть, ₽90 000
293,01.01.2018,4,Екомм,средний,миддл,штат,Россия,гибрид,рубли, ₽160 000,нет,,нет,,есть, ₽160 000
416,01.01.2018,5,Екомм,маленький,миддл,штат,Россия,удалёнка,рубли, ₽145 000,нет,,нет,,есть, ₽101 500
440,01.01.2018,7,AI,большой,миддл,штат,Кипр,Гибрид,евро, ₽190 000,нет,,нет,,есть, ₽190 000
441,01.01.2018,7,AI,большой,джун,штат,Кипр,Гибрид,евро, ₽90 000,нет,,нет,,есть, ₽90 000
494,01.01.2018,9,Dating,Средний,миддл,штат,Армения,Офис,Драмы, ₽110 000,нет,,нет,,есть, ₽110 000
521,01.01.2018,10,Dating,Средний,сеньор,штат,Россия,Гибрид,рубли, ₽180 000,нет,,нет,,есть, ₽180 000
